iter	AUC	Logloss
698	0.833834976	0.4919305864
699	0.8338786662	0.4918918331
700	0.8339353502	0.4918379046
701	0.8339636922	0.4918148582
702	0.8340044618	0.4917666382
703	0.8340283334	0.4917435564
704	0.8340433538	0.4917293386
705	0.8341453075	0.4916560157
706	0.8341670632	0.4916288919
707	0.8342013061	0.4916002081
708	0.8342111409	0.4915908123
709	0.8342346251	0.4915738289
710	0.8342675865	0.4915470242
711	0.8343020678	0.4915131992
712	0.8343265653	0.4914906847
713	0.8343331218	0.491483629
714	0.8343528509	0.4914650501
715	0.8343966305	0.4914290978
716	0.8344694674	0.4913861252
717	0.8344794214	0.4913638234
718	0.8345137835	0.4913379052
719	0.8345426619	0.4913100014
720	0.8345980644	0.4912626322
721	0.8346190751	0.4912299773
722	0.8346203864	0.4912057964
723	0.8346451819	0.4911842037
724	0.8346796334	0.4911471523
725	0.8346963227	0.4911310908
726	0.8347140551	0.4911124409
727	0.8347375691	0.4910910965
728	0.834777683	0.491034757
729	0.8348131478	0.4910047968
730	0.8348689973	0.4909643416
731	0.8348774612	0.4909590941
732	0.834921062	0.4909205535
733	0.8349371254	0.49090084
734	0.8349396586	0.4908919406
735	0.8349882364	0.4908552791
736	0.8350347579	0.4908109238
737	0.8350486755	0.4907853246
738	0.8350927532	0.4907444439
739	0.8351116478	0.4907213267
740	0.8352184594	0.4906137179
741	0.8352969289	0.4905588322
742	0.8353478611	0.490507492
743	0.8353621662	0.4904908632
744	0.8354279697	0.490441544
745	0.8354854882	0.4903786806
746	0.8355416358	0.4903438983
747	0.8355867863	0.4903076624
748	0.8356186748	0.4902657889
749	0.8356846869	0.4902053721
750	0.8357270658	0.4901673633
751	0.8357700706	0.4901282554
752	0.8357950449	0.490117335
753	0.8358186483	0.4900995007
754	0.835878402	0.490048125
755	0.8359380662	0.4899956857
756	0.835975796	0.4899472884
757	0.8360056877	0.4899205901
758	0.8360317051	0.4898848151
759	0.8360500932	0.4898461681
760	0.8360848129	0.4898134068
761	0.8361064494	0.4897922751
762	0.836109519	0.4897817801
763	0.8361219466	0.4897712143
764	0.836204499	0.4897072518
765	0.8362537324	0.4896678957
766	0.8362700045	0.489643112
767	0.8363305926	0.4895976221
768	0.8363658786	0.4895641871
769	0.8363824189	0.4895326668
770	0.8364244699	0.4894985582
771	0.8364625275	0.4894632087
772	0.8365080655	0.4894277527
773	0.836532563	0.4894008417
774	0.8365927935	0.4893513452
775	0.8366391957	0.489308479
776	0.8366527259	0.4892870991
777	0.8367070556	0.4892361844
778	0.8367359042	0.4892211511
779	0.8367563486	0.4891983884
780	0.8367863297	0.4891676481
781	0.8368148804	0.48914719
782	0.8368527293	0.4891221581
783	0.8368870914	0.4890902123
784	0.8368906081	0.4890858158
785	0.8369180858	0.4890538346
786	0.8369528353	0.4890246189
787	0.8369733095	0.4890086283
788	0.8370079696	0.4889710804
789	0.8370290697	0.4889586709
790	0.837074846	0.4889234986
791	0.8371017277	0.4888781505
792	0.8371364176	0.4888436873
793	0.8371932805	0.4887911771
794	0.8372195065	0.4887653652
795	0.8373026252	0.4887057992
796	0.837335825	0.4886786045
797	0.8373447657	0.4886635712
798	0.8373809755	0.4886312
799	0.8373818994	0.4886129402
800	0.8374010623	0.4885842918
801	0.8374131322	0.4885630537
802	0.8374229372	0.4885542252
803	0.8374349773	0.4885316752
804	0.837477833	0.4885109335
805	0.8374827802	0.4884911845
806	0.8375115693	0.4884562604
807	0.8375364244	0.4884250238
808	0.83754614	0.4884132524
809	0.83756724	0.4883943899
810	0.8376011252	0.4883593949
811	0.8376381993	0.4883225562
812	0.8376656473	0.4883007508
813	0.8376961052	0.4882780235
814	0.8377504647	0.4882437022
815	0.8377824426	0.4882161175
816	0.8378092349	0.4881905537
817	0.8378320038	0.4881685711
818	0.8378627896	0.4881337534
819	0.8378917277	0.4881038995
820	0.8379243314	0.4880748256
821	0.8379462659	0.4880505383
822	0.8379576802	0.4880346186
823	0.8379942179	0.4880165715
824	0.8380351365	0.4879754781
825	0.8380962014	0.4879178977
826	0.8381086588	0.4878998861
827	0.8381605148	0.4878547862
828	0.8381822407	0.487823904
829	0.8382066488	0.487795752
830	0.838245213	0.4877665009
831	0.8383162916	0.4877065449
832	0.8383414745	0.4876805912
833	0.8383853436	0.4876431852
834	0.8384017646	0.4876273719
835	0.8384192288	0.4876062401
836	0.8384644389	0.4875702524
837	0.8384806216	0.4875467451
838	0.8384976089	0.4875272798
839	0.8385297358	0.4875010779
840	0.8385509849	0.4874724295
841	0.8385714889	0.4874542051
842	0.8386197388	0.487412048
843	0.8386196196	0.4873912
844	0.8386142254	0.4873832224
845	0.8386273682	0.4873679054
846	0.838709861	0.4872971708
847	0.8387286663	0.4872701889
848	0.8388172984	0.4872055173
849	0.8388377428	0.4871831446
850	0.8388582766	0.4871648139
851	0.8388870955	0.4871328681
852	0.8389053047	0.4871226922
853	0.8389294446	0.4871093254
854	0.8389743268	0.4870767768
855	0.8390110731	0.4870394063
856	0.8390466273	0.4870112543
857	0.8391048312	0.4869555885
858	0.8391166925	0.4869452708
859	0.8391390741	0.4869104176
860	0.839138031	0.4868974053
861	0.8391551673	0.4868826202
862	0.839179039	0.4868542554
863	0.839207232	0.4868244016
864	0.8392402232	0.4867841591
865	0.8392961919	0.4867331735
866	0.8393366039	0.4867050924
867	0.8393641412	0.4866574042
868	0.8393884599	0.4866348896
869	0.8394088447	0.486615708
870	0.839440912	0.4865718136
871	0.8394739032	0.486540506
872	0.8395189941	0.4864971788
873	0.8395441175	0.4864644885
874	0.8395644128	0.4864485688
875	0.8396083415	0.4864026534
876	0.839618206	0.4863865209
877	0.8396262228	0.4863712749
878	0.839646399	0.4863424492
879	0.8396861851	0.4863067805
880	0.8397273719	0.4862796922
881	0.8397452831	0.4862493419
882	0.8397988677	0.4862092058
